query_snp	proxy_snp	ld_population	proxy_r2	source
RS62057151	RS16940681	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS28364021	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2316765	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS878886	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS878887	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS878888	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS4525537	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS4640231	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS4482334	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56127111	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS75104593	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS74998289	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS10445362	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS10445363	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054802	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054803	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054804	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054805	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054806	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS10445364	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS10445333	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17690176	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS78328427	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77692262	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56023973	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17763515	EAS	0.499503	PLINK2_1KG_DIRECT
RS62057151	RS17763533	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054809	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS112583797	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS74922289	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56971664	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054811	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2106785	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56150806	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17690314	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56233672	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56354807	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55718212	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17690326	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17763596	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054814	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17763634	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62621252	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054815	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12185233	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12185268	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12185235	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS11079725	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12373123	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12373139	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12373142	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12373124	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12373140	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12373168	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17690661	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55943825	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17690679	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17769490	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77063768	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054817	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054818	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054819	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054820	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56113217	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56269136	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56385754	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17769552	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054822	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS885639	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054823	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054824	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054825	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS79589869	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2316769	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2873268	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS4340365	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2873269	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56026128	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56329743	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56288604	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17690987	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56146262	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55942528	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56254732	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56323304	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55751924	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55660209	EAS	0.332671	PLINK2_1KG_DIRECT
RS62057151	RS113856644	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054831	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054832	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054833	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS76563578	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS111962225	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054834	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054835	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS10445369	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS10445334	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS10445335	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS10445336	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS10445370	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55996632	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55886302	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56136075	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054841	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054842	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054843	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054844	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS76627340	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS75945623	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS79889833	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77625338	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77489223	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55888391	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS76329216	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054846	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55646970	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55673092	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56347602	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56249080	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56227067	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55719714	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56299858	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054857	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS75210307	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS74944644	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS79412431	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054858	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS79406732	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62054859	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055460	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055461	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055462	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055463	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77652965	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS75690239	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055464	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055465	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055466	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055467	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055468	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055469	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055470	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055471	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56327054	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56036719	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55781174	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150223	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150516	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055475	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS527658313	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS78637438	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2316771	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055478	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1078830	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS753235	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS753236	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2316772	EAS	0.499503	PLINK2_1KG_DIRECT
RS62057151	RS2316773	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2316774	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS739643	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS739642	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS757055	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56398500	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56289364	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055483	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS78238042	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55673340	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77092481	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055486	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS34739559	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS34097347	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2106784	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2158072	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055488	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055490	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055491	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS34416056	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055492	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2055794	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2055795	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2055796	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS80348388	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055493	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055494	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055495	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055496	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055497	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2188888	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS3919455	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2214258	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055498	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055499	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055500	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055501	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055502	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS916793	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS4441322	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113414067	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55905252	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17691328	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055515	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055516	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055517	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055518	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56364632	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55768605	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55653657	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55894109	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56101773	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56249780	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56040418	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55721252	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55876817	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55944735	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055525	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS112915466	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56343551	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55975673	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56387391	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2019816	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2006305	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2019822	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055529	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS79580365	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55937610	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56365901	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55767267	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56127309	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56194412	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56338487	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56180212	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56301449	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055538	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055539	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055540	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17770108	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055541	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77426526	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77129180	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS74863825	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS80254317	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS112425426	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055542	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17770120	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17770150	EAS	0.499503	PLINK2_1KG_DIRECT
RS62057151	RS17770186	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17691449	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055544	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055545	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055546	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055547	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055548	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113327263	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055549	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055550	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055551	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055552	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055553	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055554	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055555	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS111941646	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055556	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055557	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055558	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62055559	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS79193046	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17691466	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17691508	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056760	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55943606	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55895732	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55960528	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55877243	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17770296	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17691556	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056761	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17770337	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056773	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056774	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056775	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056776	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS78729125	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17770343	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056777	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17691610	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS76594404	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS80233201	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056778	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS11575895	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056779	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS11575896	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS74457229	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS74548327	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS111972148	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS76324150	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113347741	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS78720789	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056780	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056781	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS74496580	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056782	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS80346216	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS76632685	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056783	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056784	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056785	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056786	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056789	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056790	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056791	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77561671	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056792	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056793	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056794	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1864324	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1864325	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056795	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056796	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55691306	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55823844	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1560310	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1467962	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1560311	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1467963	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056800	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056801	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113834264	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2099151	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2082068	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1984937	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056802	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113589236	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113029914	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS112275277	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056803	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056804	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77084869	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS74573628	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS75617973	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056805	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056806	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056807	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1467966	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056808	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056809	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056810	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS79492906	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056811	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS74509629	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS79290980	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1467968	EAS	0.499503	PLINK2_1KG_DIRECT
RS62057151	RS4371195	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150125	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150527	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS7502888	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056812	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS111447859	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS28439143	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56189701	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2435204	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056835	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056837	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056838	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056839	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056840	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS112116311	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS78209533	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056841	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS79860128	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS9944484	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17563965	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17563986	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17564020	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55682376	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55788678	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56042957	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55810795	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55933304	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056848	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056849	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056850	EAS	0.499503	PLINK2_1KG_DIRECT
RS62057151	RS62056851	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77926909	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS111541901	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17649518	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62056859	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS112647192	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17649553	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17649571	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17564153	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17649635	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55760800	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56303672	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17649641	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS75046472	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17564223	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17649700	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62058962	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1467969	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1467970	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS767058	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS767057	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS767056	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62058964	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62058965	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1967981	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1476127	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55929431	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS8079501	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56002706	EAS	1	PLINK2_1KG_DIRECT
