variant	ld_population	reference_status	alt_count	obs_count	maf	source
RS10935181	EAS	POLYMORPHIC	788	1008	0.21825397	PLINK2_1KG_DIRECT
RS757500	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS757500	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS556952432	EUR	POLYMORPHIC	213	1006	0.21172962	PLINK2_1KG_DIRECT
RS556952432	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS2748665	EUR	POLYMORPHIC	256	1006	0.25447316	PLINK2_1KG_DIRECT
RS2748665	EAS	POLYMORPHIC	279	1008	0.27678571	PLINK2_1KG_DIRECT
RS4452981	EUR	POLYMORPHIC	742	1006	0.26242545	PLINK2_1KG_DIRECT
RS4452981	EAS	POLYMORPHIC	858	1008	0.14880952	PLINK2_1KG_DIRECT
RS7802797	EUR	POLYMORPHIC	358	1006	0.35586481	PLINK2_1KG_DIRECT
RS7802797	EAS	POLYMORPHIC	531	1008	0.47321429	PLINK2_1KG_DIRECT
RS1632882	EUR	POLYMORPHIC	187	1006	0.18588469	PLINK2_1KG_DIRECT
RS1632882	EAS	POLYMORPHIC	284	1008	0.28174603	PLINK2_1KG_DIRECT
RS6959670	EUR	POLYMORPHIC	358	1006	0.35586481	PLINK2_1KG_DIRECT
RS6959670	EAS	POLYMORPHIC	534	1008	0.4702381	PLINK2_1KG_DIRECT
RS385691	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS385691	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS11636157	EUR	POLYMORPHIC	666	1006	0.33797217	PLINK2_1KG_DIRECT
RS11636157	EAS	POLYMORPHIC	283	1008	0.28075397	PLINK2_1KG_DIRECT
RS6466055	EUR	POLYMORPHIC	648	1006	0.35586481	PLINK2_1KG_DIRECT
RS6466055	EAS	POLYMORPHIC	709	1008	0.29662698	PLINK2_1KG_DIRECT
RS241036	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241036	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS12613687	EUR	POLYMORPHIC	188	1006	0.18687873	PLINK2_1KG_DIRECT
RS12613687	EAS	POLYMORPHIC	358	1008	0.35515873	PLINK2_1KG_DIRECT
RS1105964	EUR	POLYMORPHIC	188	1006	0.18687873	PLINK2_1KG_DIRECT
RS1105964	EAS	POLYMORPHIC	357	1008	0.35416667	PLINK2_1KG_DIRECT
RS71427137	EUR	POLYMORPHIC	151	1006	0.1500994	PLINK2_1KG_DIRECT
RS71427137	EAS	POLYMORPHIC	25	1008	0.024801587	PLINK2_1KG_DIRECT
RS12996313	EUR	POLYMORPHIC	188	1006	0.18687873	PLINK2_1KG_DIRECT
RS12996313	EAS	POLYMORPHIC	358	1008	0.35515873	PLINK2_1KG_DIRECT
RS4452980	EUR	POLYMORPHIC	742	1006	0.26242545	PLINK2_1KG_DIRECT
RS4452980	EAS	POLYMORPHIC	858	1008	0.14880952	PLINK2_1KG_DIRECT
RS4647907	EUR	POLYMORPHIC	247	1006	0.24552684	PLINK2_1KG_DIRECT
RS4647907	EAS	POLYMORPHIC	318	1008	0.31547619	PLINK2_1KG_DIRECT
RS62056876	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS62056876	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS241033	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241033	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS12774837	EUR	POLYMORPHIC	104	1006	0.10337972	PLINK2_1KG_DIRECT
RS12774837	EAS	POLYMORPHIC	86	1008	0.08531746	PLINK2_1KG_DIRECT
RS12613195	EUR	POLYMORPHIC	309	1006	0.30715706	PLINK2_1KG_DIRECT
RS12613195	EAS	POLYMORPHIC	489	1008	0.48511905	PLINK2_1KG_DIRECT
RS6791611	EUR	POLYMORPHIC	465	1006	0.46222664	PLINK2_1KG_DIRECT
RS6791611	EAS	POLYMORPHIC	789	1008	0.2172619	PLINK2_1KG_DIRECT
RS455028	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS455028	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS62062790	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS62062790	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS56245805	EUR	POLYMORPHIC	167	1006	0.16600398	PLINK2_1KG_DIRECT
RS56245805	EAS	POLYMORPHIC	22	1008	0.021825397	PLINK2_1KG_DIRECT
RS62053939	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS62053939	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS7834862	EUR	POLYMORPHIC	259	1006	0.25745527	PLINK2_1KG_DIRECT
RS7834862	EAS	POLYMORPHIC	324	1008	0.32142857	PLINK2_1KG_DIRECT
RS62062789	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS62062789	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS12905487	EUR	POLYMORPHIC	570	1006	0.4333996	PLINK2_1KG_DIRECT
RS12905487	EAS	POLYMORPHIC	290	1008	0.28769841	PLINK2_1KG_DIRECT
RS2523674	EUR	POLYMORPHIC	479	1006	0.47614314	PLINK2_1KG_DIRECT
RS2523674	EAS	POLYMORPHIC	572	1008	0.43253968	PLINK2_1KG_DIRECT
RS393675	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS393675	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS640877	EUR	POLYMORPHIC	195	1006	0.19383698	PLINK2_1KG_DIRECT
RS640877	EAS	POLYMORPHIC	97	1008	0.096230159	PLINK2_1KG_DIRECT
RS1790124	EUR	POLYMORPHIC	776	1006	0.22862823	PLINK2_1KG_DIRECT
RS1790124	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS17577877	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS17577877	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS453997	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS453997	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS9303525	EUR	POLYMORPHIC	248	1006	0.24652087	PLINK2_1KG_DIRECT
RS9303525	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS11130327	EUR	POLYMORPHIC	420	1006	0.41749503	PLINK2_1KG_DIRECT
RS11130327	EAS	POLYMORPHIC	435	1008	0.43154762	PLINK2_1KG_DIRECT
RS62063262	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS62063262	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS5751209	EUR	POLYMORPHIC	677	1006	0.32703777	PLINK2_1KG_DIRECT
RS5751209	EAS	POLYMORPHIC	860	1008	0.1468254	PLINK2_1KG_DIRECT
RS3733041	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS3733041	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS424243	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS424243	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS1961958	EUR	POLYMORPHIC	419	1006	0.41650099	PLINK2_1KG_DIRECT
RS1961958	EAS	POLYMORPHIC	442	1008	0.43849206	PLINK2_1KG_DIRECT
RS17760631	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS17760631	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS2180225	EUR	POLYMORPHIC	256	1006	0.25447316	PLINK2_1KG_DIRECT
RS2180225	EAS	POLYMORPHIC	280	1008	0.27777778	PLINK2_1KG_DIRECT
RS6445535	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS6445535	EAS	POLYMORPHIC	433	1008	0.42956349	PLINK2_1KG_DIRECT
RS2164885	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS2164885	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS1716164	EUR	POLYMORPHIC	776	1006	0.22862823	PLINK2_1KG_DIRECT
RS1716164	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS241022	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241022	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS9597403	EUR	POLYMORPHIC	189	1006	0.18787276	PLINK2_1KG_DIRECT
RS9597403	EAS	POLYMORPHIC	172	1008	0.17063492	PLINK2_1KG_DIRECT
RS647483	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS647483	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS241024	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241024	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS422112	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS422112	EAS	POLYMORPHIC	2	1008	0.001984127	PLINK2_1KG_DIRECT
RS413844	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS413844	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS6482408	EUR	POLYMORPHIC	888	1006	0.11729622	PLINK2_1KG_DIRECT
RS6482408	EAS	POLYMORPHIC	964	1008	0.043650794	PLINK2_1KG_DIRECT
RS1790095	EUR	POLYMORPHIC	776	1006	0.22862823	PLINK2_1KG_DIRECT
RS1790095	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS1264318	EUR	POLYMORPHIC	163	1006	0.16202783	PLINK2_1KG_DIRECT
RS1264318	EAS	POLYMORPHIC	59	1008	0.058531746	PLINK2_1KG_DIRECT
RS241023	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241023	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS11156769	EUR	POLYMORPHIC	488	1006	0.48508946	PLINK2_1KG_DIRECT
RS11156769	EAS	POLYMORPHIC	294	1008	0.29166667	PLINK2_1KG_DIRECT
RS241020	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241020	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS241021	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241021	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS1727300	EUR	POLYMORPHIC	776	1006	0.22862823	PLINK2_1KG_DIRECT
RS1727300	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS241030	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241030	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS6482409	EUR	POLYMORPHIC	888	1006	0.11729622	PLINK2_1KG_DIRECT
RS6482409	EAS	POLYMORPHIC	964	1008	0.043650794	PLINK2_1KG_DIRECT
RS241035	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241035	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS241026	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241026	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS7617548	EUR	POLYMORPHIC	216	1006	0.21471173	PLINK2_1KG_DIRECT
RS7617548	EAS	POLYMORPHIC	138	1008	0.13690476	PLINK2_1KG_DIRECT
RS241037	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241037	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS17760577	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS17760577	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS241038	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241038	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS6984464	EUR	POLYMORPHIC	257	1006	0.2554672	PLINK2_1KG_DIRECT
RS6984464	EAS	POLYMORPHIC	323	1008	0.32043651	PLINK2_1KG_DIRECT
RS2523582	EUR	POLYMORPHIC	803	1006	0.20178926	PLINK2_1KG_DIRECT
RS2523582	EAS	POLYMORPHIC	932	1008	0.075396825	PLINK2_1KG_DIRECT
RS7145828	EUR	POLYMORPHIC	488	1006	0.48508946	PLINK2_1KG_DIRECT
RS7145828	EAS	POLYMORPHIC	296	1008	0.29365079	PLINK2_1KG_DIRECT
RS62053940	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS62053940	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS241027	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241027	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS111273167	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS111273167	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS12704290	EUR	POLYMORPHIC	129	1006	0.12823062	PLINK2_1KG_DIRECT
RS12704290	EAS	POLYMORPHIC	82	1008	0.081349206	PLINK2_1KG_DIRECT
RS650326	EUR	POLYMORPHIC	431	1006	0.42842942	PLINK2_1KG_DIRECT
RS650326	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS7092200	EUR	POLYMORPHIC	444	1006	0.44135189	PLINK2_1KG_DIRECT
RS7092200	EAS	POLYMORPHIC	517	1008	0.48710317	PLINK2_1KG_DIRECT
RS241028	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241028	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS57984710	EUR	POLYMORPHIC	260	1006	0.2584493	PLINK2_1KG_DIRECT
RS57984710	EAS	POLYMORPHIC	323	1008	0.32043651	PLINK2_1KG_DIRECT
RS241031	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241031	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS4748468	EUR	POLYMORPHIC	104	1006	0.10337972	PLINK2_1KG_DIRECT
RS4748468	EAS	POLYMORPHIC	86	1008	0.08531746	PLINK2_1KG_DIRECT
RS769948	EUR	POLYMORPHIC	826	1006	0.17892644	PLINK2_1KG_DIRECT
RS769948	EAS	POLYMORPHIC	822	1008	0.18452381	PLINK2_1KG_DIRECT
RS2879074	EUR	POLYMORPHIC	418	1006	0.41550696	PLINK2_1KG_DIRECT
RS2879074	EAS	POLYMORPHIC	469	1008	0.46527778	PLINK2_1KG_DIRECT
RS241029	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241029	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS6415973	EUR	POLYMORPHIC	888	1006	0.11729622	PLINK2_1KG_DIRECT
RS6415973	EAS	POLYMORPHIC	964	1008	0.043650794	PLINK2_1KG_DIRECT
RS444189	EUR	POLYMORPHIC	323	1006	0.32107356	PLINK2_1KG_DIRECT
RS444189	EAS	POLYMORPHIC	504	1008	0.5	PLINK2_1KG_DIRECT
RS17687462	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS17687462	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS62061792	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS62061792	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS562641029	EUR	POLYMORPHIC	211	1006	0.20974155	PLINK2_1KG_DIRECT
RS562641029	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS784254	EUR	POLYMORPHIC	505	1006	0.49801193	PLINK2_1KG_DIRECT
RS784254	EAS	POLYMORPHIC	854	1008	0.15277778	PLINK2_1KG_DIRECT
RS769952	EUR	POLYMORPHIC	827	1006	0.17793241	PLINK2_1KG_DIRECT
RS769952	EAS	POLYMORPHIC	822	1008	0.18452381	PLINK2_1KG_DIRECT
RS59918226	EUR	POLYMORPHIC	189	1006	0.18787276	PLINK2_1KG_DIRECT
RS59918226	EAS	POLYMORPHIC	172	1008	0.17063492	PLINK2_1KG_DIRECT
RS1790126	EUR	POLYMORPHIC	776	1006	0.22862823	PLINK2_1KG_DIRECT
RS1790126	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS6482410	EUR	POLYMORPHIC	888	1006	0.11729622	PLINK2_1KG_DIRECT
RS6482410	EAS	POLYMORPHIC	964	1008	0.043650794	PLINK2_1KG_DIRECT
RS769949	EUR	POLYMORPHIC	826	1006	0.17892644	PLINK2_1KG_DIRECT
RS769949	EAS	POLYMORPHIC	822	1008	0.18452381	PLINK2_1KG_DIRECT
RS13078422	EUR	POLYMORPHIC	419	1006	0.41650099	PLINK2_1KG_DIRECT
RS13078422	EAS	POLYMORPHIC	432	1008	0.42857143	PLINK2_1KG_DIRECT
RS7736561	EUR	POLYMORPHIC	418	1006	0.41550696	PLINK2_1KG_DIRECT
RS7736561	EAS	POLYMORPHIC	469	1008	0.46527778	PLINK2_1KG_DIRECT
RS7207582	EUR	POLYMORPHIC	248	1006	0.24652087	PLINK2_1KG_DIRECT
RS7207582	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS1264363	EUR	POLYMORPHIC	307	1006	0.30516899	PLINK2_1KG_DIRECT
RS1264363	EAS	POLYMORPHIC	72	1008	0.071428571	PLINK2_1KG_DIRECT
RS546433642	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS546433642	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS1790098	EUR	POLYMORPHIC	778	1006	0.22664016	PLINK2_1KG_DIRECT
RS1790098	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS35315313	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS35315313	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS1716177	EUR	POLYMORPHIC	778	1006	0.22664016	PLINK2_1KG_DIRECT
RS1716177	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS35381866	EUR	POLYMORPHIC	429	1006	0.42644135	PLINK2_1KG_DIRECT
RS35381866	EAS	POLYMORPHIC	469	1008	0.46527778	PLINK2_1KG_DIRECT
RS241034	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241034	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS769950	EUR	POLYMORPHIC	826	1006	0.17892644	PLINK2_1KG_DIRECT
RS769950	EAS	POLYMORPHIC	822	1008	0.18452381	PLINK2_1KG_DIRECT
RS1716176	EUR	POLYMORPHIC	778	1006	0.22664016	PLINK2_1KG_DIRECT
RS1716176	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS2079929	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS2079929	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS2859088	EUR	POLYMORPHIC	339	1006	0.33697813	PLINK2_1KG_DIRECT
RS2859088	EAS	POLYMORPHIC	140	1008	0.13888889	PLINK2_1KG_DIRECT
RS1790100	EUR	POLYMORPHIC	775	1006	0.22962227	PLINK2_1KG_DIRECT
RS1790100	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS80289781	EUR	POLYMORPHIC	163	1006	0.16202783	PLINK2_1KG_DIRECT
RS80289781	EAS	POLYMORPHIC	74	1008	0.073412698	PLINK2_1KG_DIRECT
RS2337951	EUR	POLYMORPHIC	418	1006	0.41550696	PLINK2_1KG_DIRECT
RS2337951	EAS	POLYMORPHIC	469	1008	0.46527778	PLINK2_1KG_DIRECT
RS1501362	EUR	POLYMORPHIC	195	1006	0.19383698	PLINK2_1KG_DIRECT
RS1501362	EAS	POLYMORPHIC	464	1008	0.46031746	PLINK2_1KG_DIRECT
RS13029537	EUR	POLYMORPHIC	188	1006	0.18687873	PLINK2_1KG_DIRECT
RS13029537	EAS	POLYMORPHIC	358	1008	0.35515873	PLINK2_1KG_DIRECT
RS711745	EUR	POLYMORPHIC	505	1006	0.49801193	PLINK2_1KG_DIRECT
RS711745	EAS	POLYMORPHIC	854	1008	0.15277778	PLINK2_1KG_DIRECT
RS9597396	EUR	POLYMORPHIC	189	1006	0.18787276	PLINK2_1KG_DIRECT
RS9597396	EAS	POLYMORPHIC	172	1008	0.17063492	PLINK2_1KG_DIRECT
RS7146265	EUR	POLYMORPHIC	488	1006	0.48508946	PLINK2_1KG_DIRECT
RS7146265	EAS	POLYMORPHIC	295	1008	0.29265873	PLINK2_1KG_DIRECT
RS12635140	EUR	POLYMORPHIC	434	1006	0.43141153	PLINK2_1KG_DIRECT
RS12635140	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS9880619	EUR	POLYMORPHIC	619	1006	0.38469185	PLINK2_1KG_DIRECT
RS9880619	EAS	POLYMORPHIC	613	1008	0.39186508	PLINK2_1KG_DIRECT
RS133301	EUR	POLYMORPHIC	478	1006	0.47514911	PLINK2_1KG_DIRECT
RS133301	EAS	POLYMORPHIC	870	1008	0.13690476	PLINK2_1KG_DIRECT
RS12635723	EUR	POLYMORPHIC	742	1006	0.26242545	PLINK2_1KG_DIRECT
RS12635723	EAS	POLYMORPHIC	857	1008	0.14980159	PLINK2_1KG_DIRECT
RS8036652	EUR	POLYMORPHIC	632	1006	0.37176938	PLINK2_1KG_DIRECT
RS8036652	EAS	POLYMORPHIC	561	1008	0.44345238	PLINK2_1KG_DIRECT
RS117124984	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS117124984	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS9316853	EUR	POLYMORPHIC	181	1006	0.17992048	PLINK2_1KG_DIRECT
RS9316853	EAS	POLYMORPHIC	82	1008	0.081349206	PLINK2_1KG_DIRECT
RS17687740	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS17687740	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS133300	EUR	POLYMORPHIC	478	1006	0.47514911	PLINK2_1KG_DIRECT
RS133300	EAS	POLYMORPHIC	870	1008	0.13690476	PLINK2_1KG_DIRECT
RS6451798	EUR	POLYMORPHIC	195	1006	0.19383698	PLINK2_1KG_DIRECT
RS6451798	EAS	POLYMORPHIC	466	1008	0.46230159	PLINK2_1KG_DIRECT
RS4455566	EUR	POLYMORPHIC	415	1006	0.41252485	PLINK2_1KG_DIRECT
RS4455566	EAS	POLYMORPHIC	483	1008	0.47916667	PLINK2_1KG_DIRECT
RS6888352	EUR	POLYMORPHIC	185	1006	0.18389662	PLINK2_1KG_DIRECT
RS6888352	EAS	POLYMORPHIC	466	1008	0.46230159	PLINK2_1KG_DIRECT
RS2523578	EUR	POLYMORPHIC	803	1006	0.20178926	PLINK2_1KG_DIRECT
RS2523578	EAS	POLYMORPHIC	931	1008	0.076388889	PLINK2_1KG_DIRECT
RS4950118	EUR	POLYMORPHIC	839	1006	0.16600398	PLINK2_1KG_DIRECT
RS4950118	EAS	POLYMORPHIC	937	1008	0.070436508	PLINK2_1KG_DIRECT
RS129856	EUR	POLYMORPHIC	477	1006	0.47415507	PLINK2_1KG_DIRECT
RS129856	EAS	POLYMORPHIC	871	1008	0.1359127	PLINK2_1KG_DIRECT
RS9273211	EUR	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS9273211	EAS	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS62055717	EUR	POLYMORPHIC	240	1006	0.23856859	PLINK2_1KG_DIRECT
RS62055717	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS56400821	EUR	POLYMORPHIC	240	1006	0.23856859	PLINK2_1KG_DIRECT
RS56400821	EAS	POLYMORPHIC	3	1008	0.0029761905	PLINK2_1KG_DIRECT
RS12433255	EUR	POLYMORPHIC	488	1006	0.48508946	PLINK2_1KG_DIRECT
RS12433255	EAS	POLYMORPHIC	294	1008	0.29166667	PLINK2_1KG_DIRECT
RS767418	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS767418	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS3800923	EUR	POLYMORPHIC	412	1006	0.40954274	PLINK2_1KG_DIRECT
RS3800923	EAS	POLYMORPHIC	516	1008	0.48809524	PLINK2_1KG_DIRECT
RS9854084	EUR	POLYMORPHIC	741	1006	0.26341948	PLINK2_1KG_DIRECT
RS9854084	EAS	POLYMORPHIC	858	1008	0.14880952	PLINK2_1KG_DIRECT
RS1264360	EUR	POLYMORPHIC	309	1006	0.30715706	PLINK2_1KG_DIRECT
RS1264360	EAS	POLYMORPHIC	88	1008	0.087301587	PLINK2_1KG_DIRECT
RS2524072	EUR	POLYMORPHIC	645	1006	0.35884692	PLINK2_1KG_DIRECT
RS2524072	EAS	POLYMORPHIC	731	1008	0.27480159	PLINK2_1KG_DIRECT
RS6804145	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS6804145	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS10221243	EUR	POLYMORPHIC	248	1006	0.24652087	PLINK2_1KG_DIRECT
RS10221243	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS576904891	EUR	POLYMORPHIC	191	1006	0.18986083	PLINK2_1KG_DIRECT
RS576904891	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS35107891	EUR	POLYMORPHIC	419	1006	0.41650099	PLINK2_1KG_DIRECT
RS35107891	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS241032	EUR	POLYMORPHIC	241	1006	0.23956262	PLINK2_1KG_DIRECT
RS241032	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS6503457	EUR	POLYMORPHIC	247	1006	0.24552684	PLINK2_1KG_DIRECT
RS6503457	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS9258290	EUR	POLYMORPHIC	278	1006	0.27634195	PLINK2_1KG_DIRECT
